ROW       COL       TYPE                     TOKEN/ERROR MESSAGE
1       1       integer                   1111
3       1       integer                   11111111
6       1       integer                   an out of range integer
9       1       real                   123456789012345678901234567890.0
12       1       string                     an invalid string with tab(s) in it
15       1       string                     "abcde	g"
18       1       string                     "abcde			g"
21       1       string                     an invalid string with tab(s) in it
24       1       string                     an overly long string
27       1       string                     an invalid string with tab(s) in it
30       1       string                     an invalid string with tab(s) in it
33       1       identifier                     x12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234
36       1       identifier                     an overly long identifier
39       1       identifier                     if
39       4       identifier                     x
39       5       operator                   <
39       6       integer                   7
39       7       identifier                     then
39       12       identifier                     y
39       13       identifier                     y
39       14       operator                   +
39       15       integer                   17
42       1       real                   123.
42       5       identifier                     x
45       1       bad character               a bad character (bell)
47       1       identifier                     xx
48       10       identifier                     yy
51       1       string                     an unterminated string
54       1       string                     an unterminated string
57       1       string                     an unterminated string
60       1       string                     an invalid string with tab(s) in it
75       11       comment                     an unterminated comment

The number of the tokens: 20
